run_id,method,N,depth,seed,theta_path,iter_csv,optimizer_name,shots
875d88af,tr_correct_sampling,36,6,0,bench_out_shot_diff_36_real/theta_875d88af.pt,bench_out_shot_diff_36_real/iter_875d88af.csv,RMSprop_003,1000
67d0e189,tr_efficient,36,6,0,bench_out_shot_diff_36_real/theta_67d0e189.pt,bench_out_shot_diff_36_real/iter_67d0e189.csv,RMSprop_003,1000
e06e3f85,tr_correct_sampling,36,6,1,bench_out_shot_diff_36_real/theta_e06e3f85.pt,bench_out_shot_diff_36_real/iter_e06e3f85.csv,RMSprop_003,1000
d313efa6,tr_efficient,36,6,1,bench_out_shot_diff_36_real/theta_d313efa6.pt,bench_out_shot_diff_36_real/iter_d313efa6.csv,RMSprop_003,1000
7556c07a,tr_correct_sampling,36,6,2,bench_out_shot_diff_36_real/theta_7556c07a.pt,bench_out_shot_diff_36_real/iter_7556c07a.csv,RMSprop_003,1000
d19f30df,tr_efficient,36,6,2,bench_out_shot_diff_36_real/theta_d19f30df.pt,bench_out_shot_diff_36_real/iter_d19f30df.csv,RMSprop_003,1000
0da8a6de,tr_correct_sampling,36,5,0,bench_out_shot_diff_36_real/theta_0da8a6de.pt,bench_out_shot_diff_36_real/iter_0da8a6de.csv,RMSprop_003,1000
3ba11499,tr_efficient,36,5,0,bench_out_shot_diff_36_real/theta_3ba11499.pt,bench_out_shot_diff_36_real/iter_3ba11499.csv,RMSprop_003,1000
4e2ceebc,tr_correct_sampling,36,5,1,bench_out_shot_diff_36_real/theta_4e2ceebc.pt,bench_out_shot_diff_36_real/iter_4e2ceebc.csv,RMSprop_003,1000
de37ffbe,tr_efficient,36,5,1,bench_out_shot_diff_36_real/theta_de37ffbe.pt,bench_out_shot_diff_36_real/iter_de37ffbe.csv,RMSprop_003,1000
cd38c102,tr_correct_sampling,36,5,2,bench_out_shot_diff_36_real/theta_cd38c102.pt,bench_out_shot_diff_36_real/iter_cd38c102.csv,RMSprop_003,1000
d8bd5629,tr_efficient,36,5,2,bench_out_shot_diff_36_real/theta_d8bd5629.pt,bench_out_shot_diff_36_real/iter_d8bd5629.csv,RMSprop_003,1000
bec70bc5,tr_correct_sampling,36,4,0,bench_out_shot_diff_36_real/theta_bec70bc5.pt,bench_out_shot_diff_36_real/iter_bec70bc5.csv,RMSprop_003,1000
addc1817,tr_efficient,36,4,0,bench_out_shot_diff_36_real/theta_addc1817.pt,bench_out_shot_diff_36_real/iter_addc1817.csv,RMSprop_003,1000
21ecfadd,tr_correct_sampling,36,4,1,bench_out_shot_diff_36_real/theta_21ecfadd.pt,bench_out_shot_diff_36_real/iter_21ecfadd.csv,RMSprop_003,1000
17966ee7,tr_efficient,36,4,1,bench_out_shot_diff_36_real/theta_17966ee7.pt,bench_out_shot_diff_36_real/iter_17966ee7.csv,RMSprop_003,1000
75583eb3,tr_correct_sampling,36,4,2,bench_out_shot_diff_36_real/theta_75583eb3.pt,bench_out_shot_diff_36_real/iter_75583eb3.csv,RMSprop_003,1000
fa91afa1,tr_efficient,36,4,2,bench_out_shot_diff_36_real/theta_fa91afa1.pt,bench_out_shot_diff_36_real/iter_fa91afa1.csv,RMSprop_003,1000
187deac9,tr_correct_sampling,36,3,0,bench_out_shot_diff_36_real/theta_187deac9.pt,bench_out_shot_diff_36_real/iter_187deac9.csv,RMSprop_003,1000
f381d452,tr_efficient,36,3,0,bench_out_shot_diff_36_real/theta_f381d452.pt,bench_out_shot_diff_36_real/iter_f381d452.csv,RMSprop_003,1000
1306f755,tr_correct_sampling,36,3,1,bench_out_shot_diff_36_real/theta_1306f755.pt,bench_out_shot_diff_36_real/iter_1306f755.csv,RMSprop_003,1000
